70,18,52,79,68,65,24,63,58,61
42,21,71,27,18,20,37,51,41,15
66,13,1,4,79,31,34,60,51,62
36,16,47,3,75,19,21,53,52,72
40,71,72,41,64,18,6,59,3,42
75,65,54,28,17,43,11,18,68,71
73,47,71,39,18,28,9,77,63,29
18,45,80,10,46,48,37,2,23,55
8,49,71,3,13,9,20,34,0,47
12,9,33,26,34,45,46,48,36,49
56,13,37,31,65,24,72,6,79,76
23,13,60,57,58,69,21,10,5,51
22,28,1,3,57,9,43,63,0,80
74,40,79,66,34,60,52,30,47,71
12,33,16,63,15,23,58,45,78,31
29,26,67,12,74,30,32,9,41,16
77,1,22,79,31,52,24,64,30,75
18,35,34,79,73,33,71,24,48,54
24,28,3,33,73,34,12,48,32,62
41,69,35,6,24,23,57,60,48,59
21,69,10,24,6,15,12,41,35,63
39,36,66,51,70,4,0,65,22,43
61,75,15,26,3,10,48,44,11,35
77,78,24,59,56,62,5,58,6,42
75,4,47,72,56,55,35,64,44,60
24,53,13,10,45,25,30,48,42,52
44,0,78,66,17,64,75,59,34,21
35,29,8,19,21,31,37,15,13,61
37,28,48,66,5,38,15,24,41,31
63,38,16,15,19,11,42,54,20,35
78,27,45,37,72,7,75,2,68,67
35,58,19,20,64,65,18,40,51,34
26,71,21,27,66,37,74,62,72,56
7,55,19,30,64,65,69,54,27,79
5,13,8,29,36,39,68,6,15,17
23,70,60,10,7,25,56,42,14,32
28,6,16,20,46,32,9,38,33,24
53,71,12,70,65,0,48,47,44,22
64,38,61,52,32,16,3,21,73,63
65,53,78,49,47,72,41,48,71,77
25,68,11,9,43,18,34,71,41,75
0,64,69,78,10,25,18,53,60,80
15,3,38,55,62,45,10,35,6,9
66,67,32,44,39,22,14,38,73,4
51,15,3,34,40,14,54,76,29,18
10,62,7,30,38,46,71,12,70,14
54,61,41,42,33,4,71,57,63,1
63,60,56,23,32,44,6,38,67,52
58,8,19,33,21,29,75,38,4,67
28,52,49,26,65,39,54,74,14,16
42,43,26,10,75,8,80,32,14,1
38,48,19,29,66,6,21,7,41,9
18,52,64,39,37,36,45,60,25,17
49,57,38,60,37,52,64,62,26,76
20,2,9,35,11,28,44,64,51,38
27,77,30,51,15,50,57,71,40,59
40,57,5,10,74,28,66,71,19,20
20,79,23,73,68,16,76,11,36,12
55,70,17,31,57,4,54,47,11,16
3,68,67,15,22,70,11,69,74,19
35,70,75,57,80,67,65,46,38,9
45,50,34,20,3,80,12,46,65,71
45,6,62,65,42,5,64,67,68,12
63,22,72,74,27,2,75,50,25,62
79,12,3,0,20,62,66,1,13,28
77,67,27,12,23,33,63,59,46,26
66,43,30,0,16,51,47,70,7,67
57,69,42,24,0,48,52,51,14,39
62,40,30,45,32,26,31,63,5,24
1,42,13,63,75,3,37,45,54,48
11,44,15,32,50,12,35,48,59,57
62,67,45,16,74,71,55,34,12,24
27,57,73,14,49,68,16,35,77,66
0,16,62,27,20,79,1,49,3,8
28,11,14,44,13,52,22,36,47,32
80,3,52,26,32,7,30,78,61,34
46,3,68,54,44,66,63,61,33,6
74,53,57,78,75,3,63,11,6,18
67,72,77,33,39,38,80,71,18,64
21,78,45,80,35,72,8,43,19,79
76,17,45,65,21,40,34,79,33,27
60,71,48,3,79,45,17,46,53,78
24,23,46,78,17,60,79,35,34,10
53,54,29,18,49,27,47,51,6,65
15,35,71,66,45,75,31,52,2,10
15,42,31,72,19,28,60,13,53,2
47,19,66,0,36,72,7,50,11,59
5,19,58,26,18,37,78,65,39,7
17,79,18,33,1,14,67,3,53,31
43,39,69,22,59,26,64,76,65,49
68,28,80,5,74,51,0,24,36,45
63,8,75,38,53,22,7,24,2,74
56,12,5,15,46,48,24,58,62,60
54,64,9,1,37,5,62,15,11,14
37,7,9,33,24,30,41,56,19,32
60,34,2,77,20,13,7,80,69,66
7,23,5,13,24,19,57,78,48,18
67,24,50,16,18,32,49,31,47,41
35,26,70,13,30,34,63,20,10,71
12,11,22,73,20,47,19,33,31,76
11,65,52,9,66,33,56,26,1,62
70,18,52,79,68,65,24,63,58,61
42,21,71,27,18,20,37,51,41,15
66,13,1,4,79,31,34,60,51,62
36,16,47,3,75,19,21,53,52,72
40,71,72,41,64,18,6,59,3,42
75,65,54,28,17,43,11,18,68,71
73,47,71,39,18,28,9,77,63,29
18,45,80,10,46,48,37,2,23,55
8,49,71,3,13,9,20,34,0,47
12,9,33,26,34,45,46,48,36,49
56,13,37,31,65,24,72,6,79,76
23,13,60,57,58,69,21,10,5,51
22,28,1,3,57,9,43,63,0,80
74,40,79,66,34,60,28,56,54,73
1,59,16,27,75,3,71,57,19,43
49,52,43,37,33,45,50,23,36,5
